type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,IBM,43.0,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,WMT,93.92,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,TEAM,98.92,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,WYNN,78.08,5,2,3,40.0%,6.0%,-15.0%,-9.0%,1000,910.0,6.86%,-15.0%,-8.14%,1000,918.6
total,MRO,137.96,5,2,3,40.0%,4.0%,-15.0%,-11.0%,1000,890.0,5.26%,-15.0%,-9.74%,1000,902.6
total,EPAM,91.83,5,2,3,40.0%,6.0%,-15.0%,-9.0%,1000,910.0,8.52%,-15.0%,-6.48%,1000,935.2
total,MELI,105.04,5,2,3,40.0%,6.0%,-15.0%,-9.0%,1000,910.0,8.52%,-15.0%,-6.48%,1000,935.2
total,BAC,121.17,5,2,3,40.0%,6.0%,-15.0%,-9.0%,1000,910.0,8.52%,-15.0%,-6.48%,1000,935.2
total,WBD,126.04,5,2,3,40.0%,6.0%,-15.0%,-9.0%,1000,910.0,6.86%,-15.0%,-8.14%,1000,918.6
total,DVN,129.0,5,2,3,40.0%,6.0%,-15.0%,-9.0%,1000,910.0,8.52%,-15.0%,-6.48%,1000,935.2
total,DUK,80.04,3,1,2,33.33%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,PXD,138.17,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,KLAC,123.83,6,2,4,33.33%,4.0%,-20.0%,-16.0%,1000,840.0,5.26%,-20.0%,-14.74%,1000,852.6
total,NSC,79.25,3,1,2,33.33%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,PH,63.17,3,1,2,33.33%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,WFC,126.04,3,1,2,33.33%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,DLR,14.79,3,1,2,33.33%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,DDOG,66.96,3,1,2,33.33%,1.0%,-10.0%,-9.0%,1000,910.0,1.0%,-10.0%,-9.0%,1000,910.0
total,NEM,125.08,6,2,4,33.33%,6.0%,-20.0%,-14.0%,1000,860.0,6.86%,-20.0%,-13.14%,1000,868.6
total,HII,71.12,3,1,2,33.33%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,OXY,126.96,4,1,3,25.0%,3.0%,-15.0%,-12.0%,1000,880.0,2.6%,-15.0%,-12.4%,1000,876.0
total,SNPS,123.79,4,1,3,25.0%,1.0%,-15.0%,-14.0%,1000,860.0,1.0%,-15.0%,-14.0%,1000,860.0
total,HES,118.21,5,1,3,20.0%,3.0%,-15.0%,-12.0%,1000,880.0,2.6%,-15.0%,-12.4%,1000,876.0
total,PDD,35.17,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,ROP,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,CEG,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,GD,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,COP,127.17,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,SGEN,104.17,2,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,AZO,53.88,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,CME,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,ATVI,0.0,1,0,0,0.0%,0%,0%,0%,1000,1000,0%,0%,0%,1000,1000
total,CB,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,CVX,138.12,3,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,PGR,27.08,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,COST,65.75,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,MET,71.92,3,0,3,0.0%,0%,-15.0%,-15.0%,1000,850.0,0%,-15.0%,-15.0%,1000,850.0
