type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,HON,125.04,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,ADI,122.83,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,BAC,120.92,3,1,1,33.33%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,DIS,30.79,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,NSC,137.0,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,HII,112.17,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,CTSH,130.0,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,KMI,124.96,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,AEP,104.75,3,1,2,33.33%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,PH,143.12,6,2,3,33.33%,6.0%,-15.0%,-9.0%,1000,910.0,8.52%,-15.0%,-6.48%,1000,935.2
total,DHR,120.12,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,GOOGL,77.88,3,1,1,33.33%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,PLD,94.88,4,1,3,25.0%,1.0%,-15.0%,-14.0%,1000,860.0,1.0%,-15.0%,-14.0%,1000,860.0
total,CL,118.0,4,1,3,25.0%,3.0%,-15.0%,-12.0%,1000,880.0,2.6%,-15.0%,-12.4%,1000,876.0
total,SCHW,128.08,4,1,2,25.0%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,TMO,124.04,4,1,2,25.0%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,WFC,125.08,5,1,3,20.0%,3.0%,-15.0%,-12.0%,1000,880.0,4.26%,-15.0%,-10.74%,1000,892.6
total,MAA,53.08,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,PARA,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,EW,0.0,1,0,0,0.0%,0%,0%,0%,1000,1000,0%,0%,0%,1000,1000
total,MO,105.0,3,0,3,0.0%,0%,-15.0%,-15.0%,1000,850.0,0%,-15.0%,-15.0%,1000,850.0
total,KHC,54.04,2,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,PFE,109.17,3,0,3,0.0%,0%,-15.0%,-15.0%,1000,850.0,0%,-15.0%,-15.0%,1000,850.0
total,TSCO,97.04,3,0,3,0.0%,0%,-15.0%,-15.0%,1000,850.0,0%,-15.0%,-15.0%,1000,850.0
total,CPT,47.79,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,EQR,39.17,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,AMT,63.08,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,LVS,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,HSY,0.0,1,0,0,0.0%,0%,0%,0%,1000,1000,0%,0%,0%,1000,1000
total,INCY,96.21,2,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,BDX,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,AVB,95.25,3,0,3,0.0%,0%,-15.0%,-15.0%,1000,850.0,0%,-15.0%,-15.0%,1000,850.0
total,EQIX,122.04,3,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,WBD,0.0,1,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
total,WST,41.0,2,0,2,0.0%,0%,-10.0%,-10.0%,1000,900.0,0%,-10.0%,-10.0%,1000,900.0
total,CCI,33.21,2,0,1,0.0%,0%,-5.0%,-5.0%,1000,950.0,0%,-5.0%,-5.0%,1000,950.0
